titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien,link
54970-Vente Appt à Casablanca Ferme Bretonne de 11,Casablanca,2 100 000 DH,3,2,100,"Appartements, à vendre",Ferme Bretone,NaN,4,1-5 ans,https://www.avito.ma/fr/ferme_bretone/appartements/54970_Vente_Appt_%C3%A0_Casablanca_Ferme_Bretonne_de_11_55653295.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j8S?utm_source=avito_integration&utm_medium=listing_integration
Appartement de luxe de 62 m² à vendre à Marrakech.,Marrakech,440 000 DH,2,1,62,"Appartements, à vendre",M'Hamid,1,1,Neuf,https://www.avito.ma/fr/m'hamid/appartements/Appartement_de_luxe_de_62_m%C2%B2_%C3%A0_vendre_%C3%A0_Marrakech__55602365.htm
bel appartement à vendre,Temara,960 000 DH,3,2,84,"Appartements, à vendre",Riad Oulad Mtaa,1,4,6-10 ans,https://www.avito.ma/fr/riad_oulad_mtaa/appartements/bel_appartement_%C3%A0_vendre__55737002.htm
Appartement à vendre 70 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,2,1,70,"Appartements, à vendre",Autre secteur,1,2,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_70_m%C2%B2_%C3%A0_Tanger_54891023.htm
CMN-MA-1641 - Appartement à vendre à Val Fleurie,Casablanca,1 600 000 DH,3,1,132,"Appartements, à vendre",Val Fleuri,NaN,5,NaN,https://www.avito.ma/fr/val_fleuri/appartements/CMN_MA_1641___Appartement_%C3%A0_vendre_%C3%A0_Val_Fleurie_55294484.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jUQ?utm_source=avito_integration&utm_medium=listing_integration
RAK-GU-1108 - Appartement à vendre à Izdihar,Marrakech,600 000 DH,2,1,101,"Appartements, à vendre",Hay Izdihar,NaN,Rez de chaussée,NaN,https://www.avito.ma/fr/hay_izdihar/appartements/RAK_GU_1108___Appartement_%C3%A0_vendre_%C3%A0_Izdihar_55244103.htm
NEW-OASIS2 - Appartement à vendre à Oasis,Casablanca,925 000 DH,1,1,38,"Appartements, à vendre",Oasis,NaN,Rez de chaussée,NaN,https://www.avito.ma/fr/oasis/appartements/NEW_OASIS2___Appartement_%C3%A0_vendre_%C3%A0_Oasis_55736947.htm
appartement haut standing,Tétouan,680 000 DH,3,2,86,"Appartements, à vendre",Kouilma,1,3,Neuf,https://www.avito.ma/fr/kouilma/appartements/appartement_haut_standing_55736949.htm
8794-Vente Appt à Témara Hay Al Wifaq de 110 m²,Temara,1 080 000 DH,2,1,76,"Appartements, à vendre",Wifak,NaN,Rez de chaussée,21+ ans,https://www.avito.ma/fr/wifak/appartements/8794_Vente_Appt_%C3%A0_T%C3%A9mara_Hay_Al_Wifaq_de_110_m%C2%B2_54687713.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j8d?utm_source=avito_integration&utm_medium=listing_integration
lux apt deux façade lagironde,Casablanca,1 000 000 DH,2,2,84,"Appartements, à vendre",La Gironde,1,2,6-10 ans,https://www.avito.ma/fr/la_gironde/appartements/lux_apt_deux_fa%C3%A7ade_lagironde__55714548.htm
RBA-HA-1054 - Appartement à vendre à L'Ocean,Rabat,1 200 000 DH,1,1,84,"Appartements, à vendre",Quartier de l'Océan,NaN,5,NaN,https://www.avito.ma/fr/quartier_de_l'oc%C3%A9an/appartements/RBA_HA_1054___Appartement_%C3%A0_vendre_%C3%A0_L_Ocean_54936810.htm
Joli appartement 2 chambres à vendre,Marrakech,500 000 DH,2,1,66,"Appartements, à vendre",Hay Charaf,1,1,NaN,https://www.avito.ma/fr/hay_charaf/appartements/Joli_appartement_2_chambres_%C3%A0_vendre__55675195.htm
53950-Vente Appt à Rabat Kebibat de 85 m²,Rabat,1 150 000 DH,2,1,85,"Appartements, à vendre",Kébibat,NaN,1,21+ ans,https://www.avito.ma/fr/k%C3%A9bibat/appartements/53950_Vente_Appt_%C3%A0_Rabat_Kebibat_de_85_m%C2%B2_55420196.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j6W?utm_source=avito_integration&utm_medium=listing_integration
Appartement NUEF vendre 118 m² à JARDINS MAJORELLE,Casablanca,1 600 000 DH,3,2,118,"Appartements, à vendre",Aïn Chock,2,4,Neuf,https://www.avito.ma/fr/a%C3%AFn_chock/appartements/Appartement_NUEF_vendre_118_m%C2%B2_%C3%A0_JARDINS_MAJORELLE_55736916.htm
Appartement meublé 2 chambre 66m2,Tanger,660 000 DH,2,1,66,"Appartements, à vendre",Aida,1,3,1-5 ans,https://www.avito.ma/fr/aida/appartements/Appartement_meubl%C3%A9_2_chambre_66m2_55720082.htm
Appartement à vendre 111 m² à Tanger,Tanger,2 250 000 DH,2,2,111,"Appartements, à vendre",Malabata,2,4,Neuf,https://www.avito.ma/fr/malabata/appartements/Appartement_%C3%A0_vendre_111_m%C2%B2_%C3%A0_Tanger_55736917.htm
Appartement à vendre 74 m² à Casablanca,Casablanca,6 800 DH,2,2,74,"Appartements, à vendre",Sidi Bernoussi,NaN,4,Neuf,https://www.avito.ma/fr/sidi_bernoussi/appartements/Appartement_%C3%A0_vendre_74_m%C2%B2_%C3%A0_Casablanca_40808854.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j2F?utm_source=avito_integration&utm_medium=listing_integration
belle occasion Appartement 68 m² à Sale,Salé,520 000 DH,2,1,68,"Appartements, à vendre",Tabriquet,2,4,21+ ans,https://www.avito.ma/fr/tabriquet/appartements/belle_occasion_Appartement_68_m%C2%B2_%C3%A0_Sale_55237038.htm
appartement 2 faces,Agadir,400 000 DH,2,1,58,"Appartements, à vendre",Cité Adrar,1,4,1-5 ans,https://www.avito.ma/fr/cit%C3%A9_adrar/appartements/appartement_2_faces_55736898.htm
Appartement à vendre 119 m² à Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,3,3,119,"Appartements, à vendre",Val Fleuri,1,2,Neuf,https://www.avito.ma/fr/val_fleuri/appartements/Appartement_%C3%A0_vendre_119_m%C2%B2_%C3%A0_Casablanca_54915222.htm
Neuf apartement à vendre 90m² 2ème ètage,Agadir,PRIX NON SPÉCIFIÉ,3,2,90,"Appartements, à vendre",Hay Mohammadi,1,1,Neuf,https://www.avito.ma/fr/hay_mohammadi/appartements/Neuf_apartement__%C3%A0_vendre_90m%C2%B2_2%C3%A8me_%C3%A8tage__55702067.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jza?utm_source=avito_integration&utm_medium=listing_integration
Appartement haut standing à vendre à Bouskoura,Bouskoura,1 480 000 DH,3,2,114,"Appartements, à vendre",Ville verte,1,2,Neuf,https://www.avito.ma/fr/ville_verte/appartements/Appartement_haut_standing_%C3%A0_vendre_%C3%A0_Bouskoura_55624013.htm
Appartement 2 CH AU 4ème ET DERNIER ÉTAGE,Agadir,600 000 DH,2,1,60,"Appartements, à vendre",Hay Salam,1,4,21+ ans,https://www.avito.ma/fr/hay_salam/appartements/Appartement_2_CH_AU_4%C3%A8me_ET_DERNIER_%C3%89TAGE_55677358.htm
Appart seul escalier 163 m² à côté Marjane 3 face,El Jadida,1 180 000 DH,3,2,163,"Appartements, à vendre",Najmat Al Janoub,2,2,Neuf,https://www.avito.ma/fr/najmat_al_janoub/appartements/Appart_seul_escalier_163_m%C2%B2_%C3%A0_c%C3%B4t%C3%A9_Marjane_3_face__55003068.htm
appartement à vendre immeuble Yasmine,Agadir,1 000 000 DH,2,2,82,"Appartements, à vendre",Av Mokawama,1,3,Neuf,https://www.avito.ma/fr/av_mokawama/appartements/appartement_%C3%A0_vendre_immeuble_Yasmine__55718402.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jFc?utm_source=avito_integration&utm_medium=listing_integration
appartement à vendre 133 m iberia,Tanger,PRIX NON SPÉCIFIÉ,3,1,133,"Appartements, à vendre",Iberie,1,5,NaN,https://www.avito.ma/fr/iberie/appartements/appartement_%C3%A0_vendre_133_m_iberia_55736895.htm
vente appartement,Casablanca,680 000 DH,2,1,68,"Appartements, à vendre",Hay Hassani,1,1,11-20 ans,https://www.avito.ma/fr/hay_hassani/appartements/vente_appartement__55736893.htm
Appartement à vendre 160 m² à Casablanca Marina,Casablanca,3 700 000 DH,2,2,160,"Appartements, à vendre",Marina,2,1,Neuf,https://www.avito.ma/fr/marina/appartements/Appartement_%C3%A0_vendre_160_m%C2%B2_%C3%A0_Casablanca_Marina_55714361.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4jD?utm_source=avito_integration&utm_medium=listing_integration
vente appartement,Casablanca,680 000 DH,2,1,68,"Appartements, à vendre",Hay Hassani,1,1,11-20 ans,https://www.avito.ma/fr/hay_hassani/appartements/vente_appartement__55736893.htm
Appartement à vendre 160 m² à Casablanca Marina,Casablanca,3 700 000 DH,2,2,160,"Appartements, à vendre",Marina,2,1,Neuf,https://www.avito.ma/fr/marina/appartements/Appartement_%C3%A0_vendre_160_m%C2%B2_%C3%A0_Casablanca_Marina_55714361.htm
Appartement à vendre 96 m² à Agadir,Agadir,1 230 000 DH,2,2,96,"Appartements, à vendre",Hay Mohammadi,1,2,6-10 ans,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_96_m%C2%B2_%C3%A0_Agadir_54435593.htm
Appartement à vendre 64 m² à Tamesna,Tamesna,PRIX NON SPÉCIFIÉ,2,1,64,"Appartements, à vendre",Toute la ville,1,3,Neuf,https://www.avito.ma/fr/tamesna/appartements/Appartement_%C3%A0_vendre_64_m%C2%B2_%C3%A0_Tamesna_55736876.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jTY?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 63 m² à Agadir,Agadir,600 000 DH,2,1,60,"Appartements, à vendre",Hay Mohammadi,1,3,11-20 ans,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_63_m%C2%B2_%C3%A0_Agadir_55682805.htm
شقة الهبال 130m مشمشة فيها شروط الدعم,Had Soualem,680 000 DH,3,2,130,"Appartements, à vendre",Toute la ville,1,3,Neuf,https://www.avito.ma/fr/had_soualem/appartements/%D8%B4%D9%82%D8%A9_%D8%A7%D9%84%D9%87%D8%A8%D8%A7%D9%84_130m__%D9%85%D8%B4%D9%85%D8%B4%D8%A9_%D9%81%D9%8A%D9%87%D8%A7_%D8%B4%D8%B1%D9%88%D8%B7_%D8%A7%D9%84%D8%AF%D8%B9%D9%85_47270670.htm
Dublex Appartt 123 m² à Ibn badis 2 face,El Jadida,980 000 DH,3,3,123,"Appartements, à vendre",Centre,2,2,Neuf,https://www.avito.ma/fr/centre/appartements/Dublex_Appartt_123_m%C2%B2_%C3%A0_Ibn_badis_2_face__55397178.htm
Appartement à vendre 100 m² à Casablanca,Casablanca,740 000 DH,4,3,100,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_Casablanca_55328964.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/OVA?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 74 m² à Marrakech,Marrakech,660 000 DH,2,2,61,"Appartements, à vendre",Route de Casablanca,1,2,6-10 ans,https://www.avito.ma/fr/route_de_casablanca/appartements/Appartement_%C3%A0_vendre_74_m%C2%B2_%C3%A0_Marrakech_54693268.htm
Appartement à vendre 81 m² à Dar Bouazza,Dar Bouazza,1 350 000 DH,2,2,81,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/dar_bouazza/appartements/Appartement_%C3%A0_vendre_81_m%C2%B2_%C3%A0_Dar_Bouazza_55714260.htm
Appartement traversant à Victoria,Bouskoura,1 647 000 DH,3,2,126,"Appartements, à vendre",Victoria,1,Rez de chaussée,6-10 ans,https://www.avito.ma/fr/victoria/appartements/Appartement_traversant_%C3%A0_Victoria__55529721.htm
Appartement 81 m² avec piscine a gueliz,Marrakech,769 500 DH,2,1,81,"Appartements, à vendre",Guéliz,1,3,NaN,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_81_m%C2%B2_avec_piscine_a_gueliz_33066805.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/umI?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 89 m² à El Jadida,El Jadida,680 000 DH,2,1,89,"Appartements, à vendre",Najd,1,1,Neuf,https://www.avito.ma/fr/najd/appartements/Appartement_%C3%A0_vendre_89_m%C2%B2_%C3%A0_El_Jadida_54662356.htm
appartement en location meublé,Casablanca,7 000 DH,2,2,88,"Appartements, à vendre",Beauséjour,1,1,6-10 ans,https://www.avito.ma/fr/beaus%C3%A9jour/appartements/appartement_en_location_meubl%C3%A9__55736827.htm
Joli Appartement à vendre 62M² 2ème ètage,Agadir,PRIX NON SPÉCIFIÉ,2,2,62,"Appartements, à vendre",Hay Mohammadi,1,2,Neuf,https://www.avito.ma/fr/hay_mohammadi/appartements/Joli_Appartement_%C3%A0_vendre_62M%C2%B2_2%C3%A8me_%C3%A8tage_55666528.htm
Appartement à vendre 142 m² à Casablanca,Casablanca,6 000 000 DH,2,3,142,"Appartements, à vendre",Aïn Diab,1,8,1-5 ans,https://www.avito.ma/fr/a%C3%AFn_diab/appartements/Appartement_%C3%A0_vendre_142_m%C2%B2_%C3%A0_Casablanca_50507466.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jXf?utm_source=avito_integration&utm_medium=listing_integration
CMN-ME-1600 - Appartement à vendre à 2 Mars,Casablanca,1 750 000 DH,3,2,127,"Appartements, à vendre",2 Mars,NaN,3,NaN,https://www.avito.ma/fr/2_mars/appartements/CMN_ME_1600___Appartement_%C3%A0_vendre_%C3%A0_2_Mars_55657903.htm
Appartement dernier étage sans vis-à-vis,Casablanca,3 700 000 DH,3,2,142,"Appartements, à vendre",Maârif Extension,1,5,1-5 ans,https://www.avito.ma/fr/ma%C3%A2rif_extension/appartements/Appartement_dernier_%C3%A9tage_sans_vis_%C3%A0_vis__55704308.htm
Appartement à vendre 82 m² à Temara,Temara,660 000 DH,2,1,82,"Appartements, à vendre",Centre Ville,1,1,11-20 ans,https://www.avito.ma/fr/centre_ville/appartements/Appartement_%C3%A0_vendre_82_m%C2%B2_%C3%A0_Temara_55690519.htm
Appartement à vendre 87 m² 3ème ètage,Agadir,PRIX NON SPÉCIFIÉ,3,2,87,"Appartements, à vendre",Hay Mohammadi,1,3,Neuf,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_3%C3%A8me_%C3%A8tage__55681175.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jCd?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 78 m² à Agadir,Agadir,570 000 DH,2,1,78,"Appartements, à vendre",Hay Salam,1,3,NaN,https://www.avito.ma/fr/hay_salam/appartements/Appartement_%C3%A0_vendre_78_m%C2%B2_%C3%A0_Agadir_54949904.htm
Appartement à vendre 64 m² à Agadir,Agadir,PRIX NON SPÉCIFIÉ,2,2,64,"Appartements, à vendre",Hay Mohammadi,1,1,Neuf,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_64_m%C2%B2_%C3%A0_Agadir_55454973.htm
Appartement sans vis-à-vis face du lycée Lyautey,Casablanca,1 660 000 DH,2,2,118,"Appartements, à vendre",Bourgogne,1,3,21+ ans,https://www.avito.ma/fr/bourgogne/appartements/Appartement_sans_vis_%C3%A0_vis_face_du_lyc%C3%A9e_Lyautey_55369098.htm
Grand appartement moderne en haut Agdal,Rabat,3 600 000 DH,3,2,195,"Appartements, à vendre",Agdal,3,7+,NaN,https://www.avito.ma/fr/agdal/appartements/Grand_appartement_moderne_en_haut_Agdal__55653500.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j0T?utm_source=avito_integration&utm_medium=listing_integration
Appartement en vente en haut Agdal Rabat,Rabat,2 700 000 DH,3,2,157,"Appartements, à vendre",Agdal,2,4,NaN,https://www.avito.ma/fr/agdal/appartements/Appartement_en_vente_en_haut_Agdal_Rabat__55653399.htm
Appartement 68 m² à El Jadida,El Jadida,530 000 DH,3,1,68,"Appartements, à vendre",Najd,1,1,Neuf,https://www.avito.ma/fr/najd/appartements/Appartement_68_m%C2%B2_%C3%A0_El_Jadida_52514508.htm
Appartement à vendre 96 m² à Kénitra,Kénitra,780 000 DH,2,2,96,"Appartements, à vendre",Mimosas,1,5,Neuf,https://www.avito.ma/fr/mimosas/appartements/Appartement_%C3%A0_vendre_96_m%C2%B2_%C3%A0_K%C3%A9nitra_55736772.htm
appartement à vendre,Casablanca,490 000 DH,2,1,60,"Appartements, à vendre",Oulfa,1,3,6-10 ans,https://www.avito.ma/fr/oulfa/appartements/appartement_%C3%A0_vendre_55736771.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/Fpf?utm_source=avito_integration&utm_medium=listing_integration
RAK-GU-1088 - Appartement à vendre à Guéliz,Marrakech,1 700 000 DH,3,1,94,"Appartements, à vendre",Guéliz,NaN,5,NaN,https://www.avito.ma/fr/gu%C3%A9liz/appartements/RAK_GU_1088___Appartement_%C3%A0_vendre_%C3%A0_Gu%C3%A9liz_55109088.htm
Ideal Appartement à vendre à Bouznika,Bouznika,530 000 DH,2,1,74,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Ideal_Appartement_%C3%A0_vendre_%C3%A0_Bouznika_53254156.htm
Appartement à vendre 101 m² à Agadir,Agadir,PRIX NON SPÉCIFIÉ,2,2,101,"Appartements, à vendre",Hay Mohammadi,1,3,NaN,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_101_m%C2%B2_%C3%A0_Agadir_54702504.htm
Appartement a vendre à Temara,Temara,1 480 000 DH,3,1,148,"Appartements, à vendre",Massira 1,1,1,11-20 ans,https://www.avito.ma/fr/massira_1/appartements/Appartement_a_vendre__%C3%A0_Temara_54659150.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/QgY?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 111 m² à Casablanca,Casablanca,1 450 000 DH,2,2,111,"Appartements, à vendre",2 Mars,2,3,6-10 ans,https://www.avito.ma/fr/2_mars/appartements/Appartement_%C3%A0_vendre_111_m%C2%B2_%C3%A0_Casablanca_55218668.htm
Appartement à vendre 135 m² à Tanger,Tanger,11 000 DH,2,2,135,"Appartements, à vendre",Aviation,1,2,NaN,https://www.avito.ma/fr/aviation/appartements/Appartement_%C3%A0_vendre_135_m%C2%B2_%C3%A0_Tanger_53687956.htm
Appartement à vendre à Had Soualem,Had Soualem,800 000 DH,3,2,119,"Appartements, à vendre",Toute la ville,1,NaN,NaN,https://www.avito.ma/fr/had_soualem/appartements/Appartement_%C3%A0_vendre_%C3%A0_Had_Soualem_55736729.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jIa?utm_source=avito_integration&utm_medium=listing_integration
Appartement 81 m² avec piscine a gueliz,Marrakech,769 500 DH,2,1,81,"Appartements, à vendre",Guéliz,1,3,NaN,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_81_m%C2%B2_avec_piscine_a_gueliz_33066805.htm
Appartement à vendre 89 m² à El Jadida,El Jadida,680 000 DH,2,1,89,"Appartements, à vendre",Najd,1,1,Neuf,https://www.avito.ma/fr/najd/appartements/Appartement_%C3%A0_vendre_89_m%C2%B2_%C3%A0_El_Jadida_54662356.htm
appartement en location meublé,Casablanca,7 000 DH,2,2,88,"Appartements, à vendre",Beauséjour,1,1,6-10 ans,https://www.avito.ma/fr/beaus%C3%A9jour/appartements/appartement_en_location_meubl%C3%A9__55736827.htm
Joli Appartement à vendre 62M² 2ème ètage,Agadir,PRIX NON SPÉCIFIÉ,2,2,62,"Appartements, à vendre",Hay Mohammadi,1,2,Neuf,https://www.avito.ma/fr/hay_mohammadi/appartements/Joli_Appartement_%C3%A0_vendre_62M%C2%B2_2%C3%A8me_%C3%A8tage_55666528.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jXq?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 142 m² à Casablanca,Casablanca,6 000 000 DH,2,3,142,"Appartements, à vendre",Aïn Diab,1,8,1-5 ans,https://www.avito.ma/fr/a%C3%AFn_diab/appartements/Appartement_%C3%A0_vendre_142_m%C2%B2_%C3%A0_Casablanca_50507466.htm
CMN-ME-1600 - Appartement à vendre à 2 Mars,Casablanca,1 750 000 DH,3,2,127,"Appartements, à vendre",2 Mars,NaN,3,NaN,https://www.avito.ma/fr/2_mars/appartements/CMN_ME_1600___Appartement_%C3%A0_vendre_%C3%A0_2_Mars_55657903.htm
Appartement dernier étage sans vis-à-vis,Casablanca,3 700 000 DH,3,2,142,"Appartements, à vendre",Maârif Extension,1,5,1-5 ans,https://www.avito.ma/fr/ma%C3%A2rif_extension/appartements/Appartement_dernier_%C3%A9tage_sans_vis_%C3%A0_vis__55704308.htm
Appartement à vendre 82 m² à Temara,Temara,660 000 DH,2,1,82,"Appartements, à vendre",Centre Ville,1,1,11-20 ans,https://www.avito.ma/fr/centre_ville/appartements/Appartement_%C3%A0_vendre_82_m%C2%B2_%C3%A0_Temara_55690519.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4j7?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 87 m² 3ème ètage,Agadir,PRIX NON SPÉCIFIÉ,3,2,87,"Appartements, à vendre",Hay Mohammadi,1,3,Neuf,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_3%C3%A8me_%C3%A8tage__55681175.htm
Appartement à vendre 78 m² à Agadir,Agadir,570 000 DH,2,1,78,"Appartements, à vendre",Hay Salam,1,3,NaN,https://www.avito.ma/fr/hay_salam/appartements/Appartement_%C3%A0_vendre_78_m%C2%B2_%C3%A0_Agadir_54949904.htm
Appartement à vendre 64 m² à Agadir,Agadir,PRIX NON SPÉCIFIÉ,2,2,64,"Appartements, à vendre",Hay Mohammadi,1,1,Neuf,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_64_m%C2%B2_%C3%A0_Agadir_55454973.htm
Appartement sans vis-à-vis face du lycée Lyautey,Casablanca,1 660 000 DH,2,2,118,"Appartements, à vendre",Bourgogne,1,3,21+ ans,https://www.avito.ma/fr/bourgogne/appartements/Appartement_sans_vis_%C3%A0_vis_face_du_lyc%C3%A9e_Lyautey_55369098.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jUE?utm_source=avito_integration&utm_medium=listing_integration
Grand appartement moderne en haut Agdal,Rabat,3 600 000 DH,3,2,195,"Appartements, à vendre",Agdal,3,7+,NaN,https://www.avito.ma/fr/agdal/appartements/Grand_appartement_moderne_en_haut_Agdal__55653500.htm
Appartement en vente en haut Agdal Rabat,Rabat,2 700 000 DH,3,2,157,"Appartements, à vendre",Agdal,2,4,NaN,https://www.avito.ma/fr/agdal/appartements/Appartement_en_vente_en_haut_Agdal_Rabat__55653399.htm
Appartement 68 m² à El Jadida,El Jadida,530 000 DH,3,1,68,"Appartements, à vendre",Najd,1,1,Neuf,https://www.avito.ma/fr/najd/appartements/Appartement_68_m%C2%B2_%C3%A0_El_Jadida_52514508.htm
Appartement à vendre 96 m² à Kénitra,Kénitra,780 000 DH,2,2,96,"Appartements, à vendre",Mimosas,1,5,Neuf,https://www.avito.ma/fr/mimosas/appartements/Appartement_%C3%A0_vendre_96_m%C2%B2_%C3%A0_K%C3%A9nitra_55736772.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jAt?utm_source=avito_integration&utm_medium=listing_integration
appartement à vendre,Casablanca,490 000 DH,2,1,60,"Appartements, à vendre",Oulfa,1,3,6-10 ans,https://www.avito.ma/fr/oulfa/appartements/appartement_%C3%A0_vendre_55736771.htm
RAK-GU-1088 - Appartement à vendre à Guéliz,Marrakech,1 700 000 DH,3,1,94,"Appartements, à vendre",Guéliz,NaN,5,NaN,https://www.avito.ma/fr/gu%C3%A9liz/appartements/RAK_GU_1088___Appartement_%C3%A0_vendre_%C3%A0_Gu%C3%A9liz_55109088.htm
Ideal Appartement à vendre à Bouznika,Bouznika,530 000 DH,2,1,74,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Ideal_Appartement_%C3%A0_vendre_%C3%A0_Bouznika_53254156.htm
Appartement à vendre 101 m² à Agadir,Agadir,PRIX NON SPÉCIFIÉ,2,2,101,"Appartements, à vendre",Hay Mohammadi,1,3,NaN,https://www.avito.ma/fr/hay_mohammadi/appartements/Appartement_%C3%A0_vendre_101_m%C2%B2_%C3%A0_Agadir_54702504.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j0X?utm_source=avito_integration&utm_medium=listing_integration
Appartement a vendre à Temara,Temara,1 480 000 DH,3,1,148,"Appartements, à vendre",Massira 1,1,1,11-20 ans,https://www.avito.ma/fr/massira_1/appartements/Appartement_a_vendre__%C3%A0_Temara_54659150.htm
Appartement à vendre 111 m² à Casablanca,Casablanca,1 450 000 DH,2,2,111,"Appartements, à vendre",2 Mars,2,3,6-10 ans,https://www.avito.ma/fr/2_mars/appartements/Appartement_%C3%A0_vendre_111_m%C2%B2_%C3%A0_Casablanca_55218668.htm
Appartement à vendre 135 m² à Tanger,Tanger,11 000 DH,2,2,135,"Appartements, à vendre",Aviation,1,2,NaN,https://www.avito.ma/fr/aviation/appartements/Appartement_%C3%A0_vendre_135_m%C2%B2_%C3%A0_Tanger_53687956.htm
Appartement à vendre à Had Soualem,Had Soualem,800 000 DH,3,2,119,"Appartements, à vendre",Toute la ville,1,NaN,NaN,https://www.avito.ma/fr/had_soualem/appartements/Appartement_%C3%A0_vendre_%C3%A0_Had_Soualem_55736729.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jX7?utm_source=avito_integration&utm_medium=listing_integration
